1,2,index
Гранат,немного гранатовых зерен для подачи;,75
Соус,Соус,75
Чеснок,несколько долек;,75
Сливки 10%,"['200', 'мл.']",75
Сметана,"['2', 'ст.л.']",75
Аджика,"['100', 'гр.']",75
Перец жгучий,(если нет в аджике) немного по вкусу;,75
Соль,по вкусу,75
Тесто,Тесто,76
Мука,"['350', 'гр.']",76
Масло сливочное,"['100', 'гр.']",76
Сметана,"['100', 'гр.']",76
Яйцо,"['1', 'шт.']",76
Сахар,"['2', 'ст.л.']",76
Соль,щепотка;,76
Сода,"['0.25', 'ч.л.']",76
Лимонный сок,"['1', 'шт.']",76
Начинка,Начинка,76
Судак,"['700', 'гр.']",76
Яйцо,"['2', 'шт.']",76
Репчатый лук,"['1', 'шт.']",76
Сметана,"['150', 'гр.']",76
Майонез,"['50', 'гр.']",76
Оливковое масло,"['2', 'ст.л.']",76
Петрушка,пучок;,76
Соль,по вкусу;,76
Яйцо + капелька молока для смазывания пирога,Яйцо + капелька молока для смазывания пирога,76
Творог,"['500', 'гр.']",77
Цукаты,"['100', 'гр.']",77
Сливочное масло,"['90', 'гр.']",77
Желток,"['2', 'шт.']",77
Сливки,"['100', 'мл.']",77
Сахарная пудра,"['80', 'гр.']",77
Миндаль,"['30', 'гр.']",77
Ваниль,"['1', 'шт.']",77
Ракушки вонголе,"['1', 'кг.']",78
Чеснок,3-4 дольки;,78
Перец Чили,"['1', 'шт.']",78
Петрушка,большой пучок;,78
Белое сухое вино,"['100', 'мл.']",78
Спагетти,"['300', 'гр.']",78
Помидоры черри,"['8', 'шт.']",78
Оливковое масло,по вкусу;,78
Соль,по вкусу;,78
Свежемолотый перец,по вкусу.,78
Говядина,"['1', 'кг.']",79
Оливковое масло,"['3', 'ст.л.']",79
Сливочное масло,"['1', 'ст.л.']",79
Чеснок,несколько долек;,79
Тимьян,(по возможности) несколько веточек;,79
Розмарин,(по возможности) несколько веточек;,79
Соль,по вкусу;,79
Черный перец,по вкусу.,79
"Любой набор специй для говядины: розмарин, тимьян, зерна кориандра, молотая паприка, чили, зерна горчицы и т.п.","Любой набор специй для говядины: розмарин, тимьян, зерна кориандра, молотая паприка, чили, зерна горчицы и т.п.",79
Блины,Блины,80
Мука,"['230', 'гр.']",80
Яйцо,"['1', 'шт.']",80
Кефир,"['500', 'мл.']",80
Молоко,"['200', 'мл.']",80
Сода,"['1', 'ч.л.']",80
Сахар,"['3', 'ст.л.']",80
Соль,"['на', 'кончике', 'ч.л.']",80
Растительное масло,"['3', 'ст.л.']",80
Для крема,Для крема,80
Маскарпоне,"['250', 'гр.']",80
Творог,"['250', 'гр.']",80
Сливки 33-35%,"['200', 'мл.']",80
Сгущённое молоко,"['250', 'мл.']",80
Лимон,"['1', 'шт.']",80
Прослойка,Прослойка,80
Замороженные ягоды,"['500', 'гр.']",80
Сахар,"['5', 'ст.л.']",80
Корица,немного по вкусу;,80
Ваниль,(эссенция или сахар) по вкусу;,80
Желатин,(согласно инструкции на упаковке) у меня 4 пластинки.,80
Дополнительно,Дополнительно,80
Свежие ягоды,для подачи.,80
Мука,"['230', 'гр.']",81
Яйцо,"['2', 'шт.']",81
Кефир,"['500', 'мл.']",81
Молоко,"['200', 'мл.']",81
Сода,"['1', 'ч.л.']",81
Сахар,"['3', 'ст.л.']",81
Соль,"['на', 'кончике', 'ч.л.']",81
Растительное масло,"['3', 'ст.л.']",81
Дополнительно,Дополнительно,81
Шоколадная паста,по вкусу;,81
Клубника,по вкусу;,81
Банан,по вкусу.,81
Мука,"['125', 'гр.']",82
Яйцо,"['2', 'шт.']",82
Сливки 20 %,"['100', 'мл.']",82
Молоко,"['120', 'мл.']",82
Сахар,"['2', 'ст.л.']",82
Коричневый сахар,"['1', 'ст.л.']",82
Соль,щепотка;,82
Ванильная эссенция,несколько капель;,82
Лимон,цедра половины лимона.,82
Для подачи,Для подачи,82
Свежие ягоды,по вкусу;,82
Кленовый сироп,по вкусу;,82
Сахарная пудра,по вкусу;,82
Вишневый джем,по вкусу;,82
Сметана,(или натуральный йогурт) по вкусу.,82
Говяжья печень,"['700', 'гр.']",83
Сливки 20 %,"['150', 'мл.']",83
Сметана,"['100', 'гр.']",83
Лук репчатый,"['1', 'шт.']",83
Петрушка,пучок;,83
Дижонская горчица,"['1', 'ч.л.']",83
Сливочное масло,"['30', 'гр.']",83
Оливковое масло,немного для жарки;,83
Чеснок,по желанию;,83
Белые сушеные грибы,горсть по вкусу;,83
Соль,по вкусу;,83
Черный перец,по вкусу.,83
Для подачи: соленый огурец и гарнир на ваш вкус.,Для подачи: соленый огурец и гарнир на ваш вкус.,83
Курица,"['1', 'шт.']",84
Корень имбиря,"['100', 'гр.']",84
Соевый соус,"['100', 'мл.']",84
Мед,"['3', 'ст.л.']",84
Кинза,небольшой пучок;,84
Чеснок,несколько долек;,84
Лайм,"['1', 'шт.']",84
Кунжутное семя,несколько столовых ложек.,84
Для маринада,Для маринада,84
Оливковое масло,немного для смазывания;,84
Соль,по вкусу;,84
Черный перец,по вкусу;,84
Специи для птицы,по вкусу.,84
Тыква,"['1', 'кг.']",85
Чеснок,5 долек;,85
Сливки 20 %,"['200', 'мл.']",85
Тимьян,несколько веточек;,85
Креветки,"['300', 'гр.']",85
Бальзамический крем,при подаче по вкусу;,85
Паприка,по вкусу;,85
Мускатный орех,по вкусу;,85
Оливковое масло,по вкусу;,85
Соль,по вкусу;,85
Черный перец,по вкусу.,85
Тесто,Тесто,86
Мука,"['350', 'гр.']",86
Сливочное масло,"['100', 'гр.']",86
Сметана,"['100', 'гр.']",86
Яйцо,"['1', 'шт.']",86
Сахар,"['2', 'ст.л.']",86
Соль,щепотка;,86
Сода,"['0.25', 'ч.л.']",86
Начинка,Начинка,86
Курица,"['800', 'гр.']",86
Лук шалот,"['2', 'шт.']",86
Чеснок,несколько долек;,86
Сладкий перец,"['2', 'шт.']",86
Помидоры черри,"['8', 'шт.']",86
Оливковое масло,несколько ст.ложек для жарки;,86
Тимьян,несколько веточек;,86
Моцарелла,"['200', 'гр.']",86
Соль,пр вкусу;,86
Черный перец,по вкусу.,86
Яйцо с каплей молока для смазывания теста.,Яйцо с каплей молока для смазывания теста.,86
Фарш,"['500', 'гр.']",87
Яйцо,"['1', 'шт.']",87
Белый хлеб,"['80', 'гр.']",87
Манка,"['2', 'ст.л.']",87
Сливки 10%,"['100', 'мл.']",87
Шпинат,"['30', 'гр.']",87
Морковь,"['1', 'шт.']",87
Лук репчатый,"['0.3333333333333333', 'шт.']",87
Растительное масло,немного для жарки.,87
Тесто,Тесто,88
Мука,"['250', 'гр.']",88
Сливочное масло,"['120', 'гр.']",88
Желток,"['2', 'шт.']",88
Сахар,"['2', 'ст.л.']",88
Соль,щепотка;,88
Холодная вода,"['1', 'ст.л.']",88
Начинка,Начинка,88
Лимон,"['3', 'шт.']",88
Апельсин,"['1', 'шт.']",88
Яблоко,"['1', 'шт.']",88
Кукурузный крахмал,"['4', 'ст.л.']",88
Сахар,"['200', 'гр.']",88
небольшое яйцо (можно перепелиное)+ капля молока для смазывания пирога.,небольшое яйцо (можно перепелиное)+ капля молока для смазывания пирога.,88
Кролик,"['1', 'кг.']",89
Шампиньоны,"['200', 'гр.']",89
Лук шалот,"['1', 'шт.']",89
Сметана,"['400', 'гр.']",89
Дижонская горчица,"['2', 'ст.л.']",89
Мед,"['1', 'ст.л.']",89
Петрушка,небольшой пучок;,89
Тимьян,несколько веточек;,89
Оливковое масло,для маринада и жарки;,89
Сливочное масло,немного для жарки;,89
Чеснок,5 долек.,89
"Для маринада: травы - измельчённый эстрагон, шалфей и розмарин. Я использовала свежие, но можно сухие. Полстакана белого вина.","Для маринада: травы - измельчённый эстрагон, шалфей и розмарин. Я использовала свежие, но можно сухие. Полстакана белого вина.",89
Фарш,"['600', 'гр.']",90
Панировочные сухари,"['2', 'ст.л.']",90
Яйцо,"['1', 'шт.']",90
Лук шалот,"['1', 'шт.']",90
Чеснок,несколько долек;,90
Петрушка,небольшой пучок;,90
Сливки 20 %,"['400', 'мл.']",90
Мука,"['1', 'ст.л.']",90
Сливочное масло,"['2', 'ст.л.']",90
Оливковое масло,немного для обжаривания;,90
Соль,по вкусу;,90
Черный перец,по вкусу;,90
Мускатный орех,по вкусу;,90
Паприка,по вкусу;,90
Сыр маасдам,"['50', 'гр.']",90
Бульон (говяжий или куриный). Часть сливок можно заменить на бульон. Можно полностью приготовить с бульоном и добавить в конце сметану.,Бульон (говяжий или куриный). Часть сливок можно заменить на бульон. Можно полностью приготовить с бульоном и добавить в конце сметану.,90
Тесто,Тесто,91
Мука,"['500', 'гр.']",91
Яйцо,"['1', 'шт.']",91
Вода,"['200', 'мл.']",91
Растительное масло,"['1', 'ст.л.']",91
Соль,"['1', 'ч.л.']",91
Начинка,Начинка,91
Баранина,"['600', 'гр.']",91
Тыква,"['300', 'гр.']",91
Репчатый лук,"['3', 'шт.']",91
Черный перец,(свежемолотый) по вкусу;,91
Соль,по вкусу;,91
Вода,(теплая) примерно полстакана;,91
Растительное масло,немного для смазывания кастрюли;,91
Сливочное масло,для смазывания мантов.,91
Дополнительно,Дополнительно,91
Курдючный жир,"['100', 'гр.']",91
Для подачи,Для подачи,91
Сметана,,91
Аджика,,91
Тесто,Тесто,92
Мука,"['300', 'гр.']",92
Вода,"['150', 'мл.']",92
Желток,"['1', 'шт.']",92
Растительное масло,"['5', 'ст.л.']",92
Соль,щепотка.,92
Начинка,Начинка,92
Треска,"['300', 'гр.']",92
Форель,"['400', 'гр.']",92
Креветки,"['300', 'гр.']",92
Сливки 33-35%,"['300', 'мл.']",92
Бекон,"['80', 'гр.']",92
Сливочное масло,"['50', 'гр.']",92
Белый перец,по вкусу;,92
Соль,по вкусу;,92
Лимон,сок половины лимона.,92
Желток плюс несколько капель молока для смазывания теста.,Желток плюс несколько капель молока для смазывания теста.,92
Сладкий перец,"['8', 'шт.']",93
Фарш,"['700', 'гр.']",93
Булгур,"['100', 'гр.']",93
Лук репчатый,"['1', 'шт.']",93
Чеснок,несколько долек;,93
Петрушка,пучок;,93
Яйцо,"['2', 'шт.']",93
Сметана,"['400', 'гр.']",93
Консервированные томаты в собственном соку,"['200', 'гр.']",93
Паприка,"['1', 'ст.л.']",93
Черный перец,(свежемолотый) по вкусу;,93
Соль,по вкусу;,93
Сливочное масло,немного для жарки;,93
Тимьян,небольшой пучок.,93
Корейка ягненка,"['800', 'гр.']",94
Дижонская горчица,"['1', 'ст.л.']",94
Мед,"['1', 'ч.л.']",94
Фисташки,"['50', 'гр.']",94
Хлебные крошки,"['1', 'ст.л.']",94
Сливочное масло,"['1', 'ст.л.']",94
Оливковое масло,"['2', 'ст.л.']",94
Розмарин,веточка;,94
Тимьян,веточка;,94
Соль,по вкусу.,94
"Для маринада смесь сухих специй(готовая или сделать самим) - кориандр, майоран, можжевельник, паприка, черный перец, мускатный орех.","Для маринада смесь сухих специй(готовая или сделать самим) - кориандр, майоран, можжевельник, паприка, черный перец, мускатный орех.",94
Тесто,Тесто,95
Мука,"['250', 'гр.']",95
Сливочное масло,"['125', 'гр.']",95
Яйцо,"['1', 'шт.']",95
Сахар,"['2', 'ст.л.']",95
Соль,щепотка.,95
Начинка,Начинка,95
Яблоко,"['4', 'шт.']",95
Для карамели,Для карамели,95
Сахар,"['130', 'гр.']",95
Сливки 33-35%,"['150', 'мл.']",95
Сливочное масло,"['30', 'гр.']",95
Морская соль,щепотка.,95
1 яйцо и ложка молока для смазывания теста.,"['1', 'шт.']",95
Тесто,Тесто,96
Мука,"['350', 'гр.']",96
Сливочное масло,"['100', 'гр.']",96
Сметана,"['100', 'гр.']",96
Яйцо,"['1', 'шт.']",96
Сахар,"['2', 'ст.л.']",96
Соль,щепотка;,96
Сода,"['0.25', 'ч.л.']",96
Начинка,Начинка,96
Кролик,"['800', 'гр.']",96
Шампиньоны,"['300', 'гр.']",96
Лук репчатый,"['1', 'шт.']",96
Чеснок,несколько долек;,96
Сливки 20 %,"['480', 'мл.']",96
Тимьян,несколько веточек;,96
Бекон,"['100', 'гр.']",96
Оливковое масло,для жарки;,96
Сливочное масло,для жарки;,96
Мускатный орех,щепотка по вкусу;,96
Соль,по вкусу;,96
Черный перец,по вкусу;,96
Дополнительно,Дополнительно,96
Яйцо,"['1', 'шт.']",96
Для подачи,Для подачи,96
Сметана,,96
Палтус,"['600', 'гр.']",97
Кинза,небольшой пучок;,97
Рыбный соус,"['1', 'ст.л.']",97
Мед,"['1', 'ст.л.']",97
Соевый соус,"['2', 'ст.л.']",97
Кунжутное масло,"['1', 'ст.л.']",97
Лаймовый сок,"['1', 'шт.']",97
Кунжутное семя,"['1', 'ст.л.']",97
Тесто,Тесто,98
Теплая питьевая вода,"['250', 'мл.']",98
Оливковое масло,"['3', 'ст.л.']",98
Дрожжи,"['2', 'ч.л.']",98
Мука пшеничная,"['00', 'гр.']",98
Мед,"['1', 'ч.л.']",98
Соль,"['1', 'ч.л.']",98
Начинка,Начинка,98
Томатный соус,"['100', 'гр.']",98
Моцарелла,"['100', 'гр.']",98
Сыр горгонзола,"['100', 'гр.']",98
Сыр маасдам,"['100', 'гр.']",98
Пармезан,"['50', 'гр.']",98
Орегано,по вкусу;,98
Оливковое масло,"['1', 'ст.л.']",98
Трюфельное масло,по желанию;,98
Кедровые орехи,"['30', 'гр.']",98
Мука,"['160', 'гр.']",99
Сахар,"['200', 'гр.']",99
Яйцо,"['4', 'шт.']",99
Яблоко,"['5', 'шт.']",99
Кукурузный крахмал,"['2', 'ст.л.']",99
Корица,"['1', 'ч.л.']",99
Ванильный сахар,"['17', 'гр.']",99
Цедра лимона,"['1', 'шт.']",99
Сок лимона,⅟₂ лимона;,99
Сливочное масло,"['30', 'гр.']",99
Спагетти,"['200', 'гр.']",100
Желток,"['3', 'шт.']",100
Пармезан,"['50', 'гр.']",100
Бекон,"['150', 'гр.']",100
Чеснок,2 дольки;,100
Сливочное масло,"['30', 'гр.']",100
Оливковое масло,"['1', 'ст.л.']",100
Соль,по вкусу;,100
Черный перец,по вкусу.,100
Дополнительно,Дополнительно,100
Перепелиное яйцо,несколько штук для подачи.,100
Цыпленок,"['2', 'шт.']",101
Картофель,"['5', 'шт.']",101
Тыква,"['500', 'гр.']",101
Чеснок,"['10', 'шт.']",101
Тимьян,несколько веточек;,101
Шалфей,несколько веточек;,101
Оливковое масло,"['3', 'ст.л.']",101
Для маринада,Для маринада,101
Сметана,"['150', 'шт.']",101
Майонез,"['70', 'гр.']",101
Дижонская горчица,"['1', 'ч.л.']",101
Морская соль,"['1', 'ч.л.']",101
Паприка,"['1', 'ч.л.']",101
Чеснок,2-3 дольки;,101
Любые специи для курицы.,Любые специи для курицы.,101
Тесто,Тесто,102
Мука,"['250', 'гр.']",102
Сливочное масло,"['120', 'гр.']",102
Желток,"['1', 'шт.']",102
Соль,щепотка;,102
Сахар,"['2', 'ст.л.']",102
Холодная вода,"['4', 'ст.л.']",102
Начинка,Начинка,102
Сахар,"['100', 'гр.']",102
Яйцо,"['4', 'шт.']",102
Кукурузный крахмал,"['2', 'ст.л.']",102
Творог,"['500', 'гр.']",102
Сливочное масло,"['70', 'гр.']",102
Цедра лимона,"['0.5', 'шт.']",102
1 яйцо и ложка молока для смазывания теста.,"['1', 'шт.']",102
Цыпленок,"['2', 'шт.']",103
Аджика,"['200', 'гр.']",103
Чеснок,3 головки;,103
Красный лук,"['2', 'шт.']",103
Мед,"['1', 'ст.л.']",103
Лимон,сок половины;,103
Оливковое масло,для смазывания формы;,103
Сливочное масло,"['50', 'гр.']",103
Соль,по вкусу;,103
Черный перец,по вкусу;,103
Тимьян,несколько веточек по желанию;,103
Смесь специй для курицы - дополнительно.,Смесь специй для курицы - дополнительно.,103
Булгур,"['250', 'гр.']",104
Курица,"['600', 'гр.']",104
Морковь,"['200', 'гр.']",104
Репчатый лук,"['1', 'шт.']",104
Помидоры черри,"['8', 'шт.']",104
Чеснок,головка;,104
Барбарис,"['1', 'ч.л.']",104
Зира,"['1', 'ч.л.']",104
Шафран,(маленькая щепотка) немного по желанию;,104
Растительное масло,для жарки;,104
Петрушка,для подачи;,104
Соль,по вкусу.,104
Кипяток 500 мл. (проверь свою упаковку с булгуром),"['500', 'мл.']",104
Тесто,Тесто,105
Мука,"['350', 'гр.']",105
Сливочное масло,"['100', 'гр.']",105
Сметана,"['100', 'гр.']",105
Яйцо,"['1', 'шт.']",105
Сахар,"['2', 'ст.л.']",105
Соль,щепотка;,105
Сода,"['0.25', 'ч.л.']",105
Начинка,Начинка,105
Слива,"['1', 'кг.']",105
Яблоко,"['2', 'шт.']",105
Корица,"['1', 'ч.л.']",105
Миндаль,"['50', 'гр.']",105
Кукурузный крахмал,"['3', 'ст.л.']",105
Сахар,"['150', 'гр.']",105
1 яйцо (белок + желток с каплей молока).,"['1', 'шт.']",105
Тесто,Тесто,106
Вода,"['250', 'мл.']",106
Оливковое масло,"['3', 'ст.л.']",106
Дрожжи,"['2', 'ч.л.']",106
Мука пшеничная,"['50', 'гр.']",106
Мед,"['1', 'ч.л.']",106
Соль,"['1', 'ч.л.']",106
Соус,Соус,106
Томатное пюре,"['400', 'гр.']",106
Помидоры черри,(дополнительно) немного по вкусу;,106
Оливковое масло,"['2', 'ст.л.']",106
Чеснок,2-3 дольки;,106
Базилик,"['1', 'ч.л.']",106
Орегано,"['1', 'ч.л.']",106
Соль,по вкусу;,106
Сахар,"['1', 'ч.л.']",106
Начинка,Начинка,106
Моцарелла,"['460', 'гр.']",106
Помидоры черри,"['20', 'шт.']",106
Базилик,небольшой пучок;,106
Соль,по вкусу;,106
Орегано,по вкусу.,106
Дополнительно,Дополнительно,106
Приправа итальянские травы,может быть использована вместо или с базиликом и орегано;,106
Пармезан,по желанию.,106
*начинка на 2 пиццы Маргариты,*начинка на 2 пиццы Маргариты,106
Мука,"['350', 'гр.']",107
Кефир,"['500', 'мл.']",107
Яйцо,"['1', 'шт.']",107
Сахар,"['2', 'ст.л.']",107
Соль,"['1', 'ч.л.']",107
Сода,"['0.5', 'ч.л.']",107
Растительное масло,для жарки;,107
Корица,"['1', 'ч.л.']",107
Ванильный сахар,"['1', 'ст.л.']",107
Яблоко,"['3', 'шт.']",107
Тесто,Тесто,108
Мука,"['175', 'гр.']",108
Сахарная пудра,"['10', 'гр.']",108
Сливочное масло,"['75', 'гр.']",108
Орех пекан,"['75', 'гр.']",108
Яйцо,"['1', 'шт.']",108
Начинка,Начинка,108
Тыква,"['450', 'гр.']",108
Яйцо,"['2', 'шт.']",108
Желток,"['1', 'шт.']",108
Творожный сыр,"['275', 'гр.']",108
Сахар,"['100', 'гр.']",108
Мед,"['1', 'ст.л.']",108
Апельсиновая цедра,половины апельсина;,108
Имбирь молотый,"['0', 'ч.л.']",108
Молотый мускатный орех,"['0', 'ч.л.']",108
Корица,"['0', 'ч.л.']",108
Вышеперечисленные специи по желанию.,Вышеперечисленные специи по желанию.,108
Тыква,"['1', 'кг.']",109
Чеснок,3-4 дольки;,109
Кокосовые сливки,"['250', 'мл.']",109
Оливковое масло,"['1', 'ст.л.']",109
Кинза,несколько веточек для подачи;,109
Тыквенные семечки,"['1', 'шт.']",109
Имбирь,(сушеный) немного по вкусу;,109
Приправа карри,немного по вкусу;,109
Бальзамический крем,немного для подачи;,109
Креветки,"['200', 'гр.']",109
Тесто,Тесто,110
Мука,"['350', 'гр.']",110
Сливочное масло,"['100', 'гр.']",110
Сметана,"['100', 'гр.']",110
Яйцо,"['1', 'шт.']",110
Сахар,"['2', 'ст.л.']",110
Соль,щепотка;,110
Сода,"['0.25', 'ч.л.']",110
Начинка,Начинка,110
Яблоко,"['600', 'гр.']",110
Сметана,"['300', 'гр.']",110
Кукурузный крахмал,"['2', 'ст.л.']",110
Яйцо,"['1', 'шт.']",110
Корица,"['0', 'ч.л.']",110
Сахар,"['100', 'гр.']",110
Лимон,сок половины лимона;,110
Ванильный сахар,"['1', 'ч.л.']",110
Орехи,"['50', 'гр.']",110
1 яйцо и несколько капель молока для смазывания теста.,"['1', 'шт.']",110
Цукини,"['2', 'шт.']",111
Куриный фарш,"['400', 'гр.']",111
Помидоры черри,"['6', 'шт.']",111
Морковь,"['1', 'шт.']",111
Чеснок,несколько долек;,111
Тимьян,(или любая зелень на ваш вкус) несколько веточек;,111
Сливки,"['50', 'мл.']",111
Оливковое масло,для жарки;,111
Твердый сыр,по желанию;,111
"Соль, черный перец - по вкусу.","Соль, черный перец - по вкусу.",111
Мука,"['150', 'гр.']",112
Миндальная мука,"['70', 'гр.']",112
Яйцо,"['1', 'шт.']",112
Сливочное масло,"['80', 'гр.']",112
Сахар,"['120', 'гр.']",112
Ванильный сахар,"['2', 'ч.л.']",112
Сметана,"['100', 'гр.']",112
Разрыхлитель,"['на', 'кончике', 'ч.л.']",112
Персик,"['4', 'шт.']",112
Стружка миндаля и сахарная пудра для украшения и подачи,Стружка миндаля и сахарная пудра для украшения и подачи,112
Говядина,"['1200', 'кг.']",113
Хмели-сунели,"['2', 'ст.л.']",113
Морковь,"['2', 'шт.']",113
Картофель,"['2', 'шт.']",113
Сельдерей,"['1', 'шт.']",113
Лук репчатый,"['1', 'шт.']",113
Чеснок,примерно 8 долек;,113
Бульон,"['1', 'шт.']",113
Черный перец горошком,несколько горошин;,113
Лавровый лист,несколько штук;,113
Петрушка,большой пучок.,113
Блины,Блины,114
Молоко,"['500', 'мл.']",114
Яйцо,"['2', 'шт.']",114
Мука,"['200', 'гр.']",114
Сахар,"['2', 'ст.л.']",114
Соль,щепотка;,114
Ванилин,"['на', 'кончике', 'ч.л.']",114
Сода,"['на', 'кончике', 'ч.л.']",114
Растительное масло,"['1', 'ст.л.']",114
Начинка,Начинка,114
Яблоко,"['500', 'гр.']",114
Сахар,"['3', 'ст.л.']",114
Лимон,сок половины лимона;,114
Грецкий орех,"['100', 'гр.']",114
Корица,"['1', 'ч.л.']",114
Сливочное масло,"['50', 'гр.']",114
Ванильный сахар,(ванилин) по желанию.,114
Дополнительно,Дополнительно,114
Сахарная пудра,для обсыпки готовых блинов;,114
"Можете добавить изюм и какой-нибудь алкоголь (коньяк, ликер-1 ст.л.) при жарке яблок (см. Рецепт начинки из яблок для блинчиков).","['1', 'ст.л.']",114
Цукини,"['1', 'шт.']",115
Баклажан,"['1', 'шт.']",115
Шампиньоны,"['6', 'шт.']",115
Болгарский перец,"['1', 'шт.']",115
Помидор,"['1', 'шт.']",115
Чеснок,примерно 8 долек;,115
Пармезан,"['50', 'гр.']",115
Чиабатта,"['200', 'гр.']",115
Маслины,"['200', 'гр.']",115
Тимьян,несколько веточек;,115
Базилик,несколько веточек;,115
Оливковое масло,"['2', 'ст.л.']",115
"Все свежие травы можно заменить на сухие, например, приправой «итальянские травы».","Все свежие травы можно заменить на сухие, например, приправой «итальянские травы».",115
Треска,"['500', 'гр.']",116
Авокадо,"['1', 'шт.']",116
Помидоры черри,"['8', 'шт.']",116
Сливки 20 %,"['150', 'мл.']",116
Креветки,"['200', 'гр.']",116
Твердый сыр,"['50', 'гр.']",116
Базилик,небольшой пучок;,116
Оливковое масло,немного для смазывания формы.,116
"Соль, черный перец - по вкусу.","Соль, черный перец - по вкусу.",116
Тесто,Тесто,117
Мука,"['250', 'гр.']",117
Сахар,"['1', 'ст.л.']",117
Яйцо,"['1', 'шт.']",117
Холодная вода,"['2', 'ст.л.']",117
Сливочное масло,"['100', 'гр.']",117
Ванилин,"['на', 'кончике', 'ч.л.']",117
Соль,щепотка.,117
Для крема,Для крема,117
Сливочное масло,"['50', 'гр.']",117
Сахар,"['50', 'гр.']",117
Ванильный сахар,"['1', 'ч.л.']",117
Творог,"['150', 'гр.']",117
Яйцо,"['1', 'шт.']",117
Начинка,Начинка,117
Фрукты,"['400', 'гр.']",117
Корица,"['1', 'ч.л.']",117
Сахар,"['1', 'ст.л.']",117
Кукурузный крахмал,"['1', 'ст.л.']",117
"для смазывания теста: желток -1 шт., сахар- 1 ст.л., молоко- 1 ст.л.","['1', 'ст.л.']",117
Помидор,"['5', 'шт.']",118
Баклажан,"['3', 'шт.']",118
Чеснок,2-3 дольки;,118
Лук репчатый,"['1', 'шт.']",118
Сельдерей,2 стебля;,118
Оливки,"['150', 'гр.']",118
Каперсы,"['50', 'гр.']",118
Кедровые орешки,"['50', 'гр.']",118
Петрушка,небольшой пучок;,118
Базилик,небольшой пучок;,118
Сахар,"['1', 'ст.л.']",118
Бальзамический уксус,"['2', 'ст.л.']",118
Оливковое масло,"['2', 'ст.л.']",118
"Соль, черный перец - по вкусу.","Соль, черный перец - по вкусу.",118
Говядина,"['500', 'гр.']",119
Лисички,"['500', 'гр.']",119
Оливковое масло,"['1', 'ст.л.']",119
Сливочное масло,"['1', 'ст.л.']",119
Сливки 20 %,"['150', 'мл.']",119
Сметана,"['150', 'мл.']",119
Лук репчатый,"['1', 'шт.']",119
Петрушка,небольшой пучок;,119
Дижонская горчица,"['1', 'ч.л.']",119
"Соль, черный перец - по вкусу.","Соль, черный перец - по вкусу.",119
Цветная капуста,"['500', 'гр.']",120
Сливки 10%,"['130', 'мл.']",120
Сливочное масло,"['30', 'гр.']",120
Пармезан,"['50', 'гр.']",120
Мускатный орех,щедрая щепотка;,120
Соль,по вкусу;,120
Белый перец,по желанию.,120
Грудка индейки,"['700', 'гр.']",121
Моцарелла,"['125', 'гр.']",121
Бекон,"['150', 'гр.']",121
Помидор,"['1', 'шт.']",121
Базилик,маленький пучок.,121
Для маринада,Для маринада,121
Белое сухое вино,половина стакана;,121
Лимон,сок половины лимона;,121
Мед,"['1', 'ст.л.']",121
Паприка,немного по вкусу;,121
Приправа для птицы,немного по вкусу;,121
"Соль, черный перец – по вкусу.","Соль, черный перец – по вкусу.",121
Руккола,"['100', 'гр.']",122
Лисички,"['300', 'гр.']",122
Помидоры черри,"['100', 'гр.']",122
Чеснок,несколько долек;,122
Тимьян,веточка;,122
Оливковое масло,"['1', 'ст.л.']",122
Сливочное масло,"['1', 'ст.л.']",122
Пармезан,по желанию.,122
Соус,Соус,122
Голубой сыр,"['70', 'гр.']",122
Сливки 20 %,"['70', 'мл.']",122
Мускатный орех,щепотка по желанию.,122
Спагетти,"['250', 'гр.']",123
Морепродукты,"['500', 'гр.']",123
Петрушка,пучок;,123
Белое вино,половина стакана;,123
Помидоры черри,"['10', 'шт.']",123
Чеснок,несколько долек;,123
Орегано,крупная щепотка;,123
Перец жгучий,( приправа) немного по желанию;,123
Оливковое масло,"['1', 'ст.л.']",123
Сливочное масло,"['1', 'ст.л.']",123
Черный перец,свежемолотый по вкусу;,123
Соль,по вкусу.,123
"Можно еще использовать базилик, шпинат.","Можно еще использовать базилик, шпинат.",123
Тесто,Тесто,124
Мука,"['200', 'гр.']",124
Сливочное масло,"['100', 'гр.']",124
Яйцо,"['1', 'шт.']",124
Сахарная пудра,"['2', 'ст.л.']",124
Холодная вода,"['2', 'ст.л.']",124
Соль,щепотка.,124
Начинка,Начинка,124
Рикотта,"['500', 'гр.']",124
Нектарин,"['3', 'шт.']",124
Яйцо,"['2', 'шт.']",124
Сахар,"['100', 'гр.']",124
Печенье,"['4', 'шт.']",124
Ванильный сахар,"['15', 'гр.']",124
Ликер,"['1', 'ст.л.']",124
Зеленый стручковый горошек,(зерна) 250 гр;,125
Кокосовые сливки,"['20', 'мл.']",125
Куриный бульон,"['200', 'мл.']",125
Чеснок,несколько долек;,125
Мята,небольшая веточка;,125
Коричневый сахар,"['1', 'ч.л.']",125
Оливковое масло,"['1', 'ст.л.']",125
"Соль, черный перец - по вкусу.","Соль, черный перец - по вкусу.",125
Тесто,Тесто,126
Мука,"['200', 'гр.']",126
Сливочное масло,"['100', 'гр.']",126
Яйцо,"['1', 'шт.']",126
Сахарная пудра,"['2', 'ст.л.']",126
