Name,Weight,TypeOfIngredient,Index
Репчатый лук,1,шт.,76
Сметана,150,гр.,76
Майонез,50,гр.,76
Оливковое масло,2,ст.л.,76
Петрушка,пучок;,по вкусу,76
Соль,по вкусу;,по вкусу,76
Яйцо + капелька молока для смазывания пирога,Яйцо + капелька молока для смазывания пирога,по вкусу,76
Творог,500,гр.,77
Цукаты,100,гр.,77
Сливочное масло,90,гр.,77
Желток,2,шт.,77
Сливки,100,мл.,77
Сахарная пудра,80,гр.,77
Миндаль,30,гр.,77
Ваниль,1,шт.,77
Ракушки вонголе,1,кг.,78
Чеснок,3-4 дольки;,по вкусу,78
Перец Чили,1,шт.,78
Петрушка,большой пучок;,по вкусу,78
Белое сухое вино,100,мл.,78
Спагетти,300,гр.,78
Помидоры черри,8,шт.,78
Оливковое масло,по вкусу;,по вкусу,78
Соль,по вкусу;,по вкусу,78
Свежемолотый перец,по вкусу.,по вкусу,78
Говядина,1,кг.,79
Оливковое масло,3,ст.л.,79
Сливочное масло,1,ст.л.,79
Чеснок,несколько долек;,по вкусу,79
Тимьян,(по возможности) несколько веточек;,по вкусу,79
Розмарин,(по возможности) несколько веточек;,по вкусу,79
Соль,по вкусу;,по вкусу,79
Черный перец,по вкусу.,по вкусу,79
"Любой набор специй для говядины: розмарин, тимьян, зерна кориандра, молотая паприка, чили, зерна горчицы и т.п.","Любой набор специй для говядины: розмарин, тимьян, зерна кориандра, молотая паприка, чили, зерна горчицы и т.п.",по вкусу,79
Блины,Блины,по вкусу,80
Мука,230,гр.,80
Яйцо,1,шт.,80
Кефир,500,мл.,80
Молоко,200,мл.,80
Сода,1,ч.л.,80
Сахар,3,ст.л.,80
Соль,"['на', 'кончике', 'ч.л.']",мало,80
Растительное масло,3,ст.л.,80
Для крема,Для крема,по вкусу,80
Маскарпоне,250,гр.,80
Творог,250,гр.,80
Сливки 33-35%,200,мл.,80
Сгущённое молоко,250,мл.,80
Лимон,1,шт.,80
Прослойка,Прослойка,по вкусу,80
Замороженные ягоды,500,гр.,80
Сахар,5,ст.л.,80
Корица,немного по вкусу;,по вкусу,80
Ваниль,(эссенция или сахар) по вкусу;,по вкусу,80
Желатин,(согласно инструкции на упаковке) у меня 4 пластинки.,по вкусу,80
Дополнительно,Дополнительно,по вкусу,80
Свежие ягоды,для подачи.,по вкусу,80
Мука,230,гр.,81
Яйцо,2,шт.,81
Кефир,500,мл.,81
Молоко,200,мл.,81
Сода,1,ч.л.,81
Сахар,3,ст.л.,81
Соль,"['на', 'кончике', 'ч.л.']",мало,81
Растительное масло,3,ст.л.,81
Дополнительно,Дополнительно,по вкусу,81
Шоколадная паста,по вкусу;,по вкусу,81
Клубника,по вкусу;,по вкусу,81
Банан,по вкусу.,по вкусу,81
Мука,125,гр.,82
Яйцо,2,шт.,82
Сливки 20 %,100,мл.,82
Молоко,120,мл.,82
Сахар,2,ст.л.,82
Коричневый сахар,1,ст.л.,82
Соль,щепотка;,по вкусу,82
Ванильная эссенция,несколько капель;,по вкусу,82
Лимон,цедра половины лимона.,по вкусу,82
Для подачи,Для подачи,по вкусу,82
Свежие ягоды,по вкусу;,по вкусу,82
Кленовый сироп,по вкусу;,по вкусу,82
Сахарная пудра,по вкусу;,по вкусу,82
Вишневый джем,по вкусу;,по вкусу,82
Сметана,(или натуральный йогурт) по вкусу.,по вкусу,82
Говяжья печень,700,гр.,83
Сливки 20 %,150,мл.,83
Сметана,100,гр.,83
Лук репчатый,1,шт.,83
Петрушка,пучок;,по вкусу,83
Дижонская горчица,1,ч.л.,83
Сливочное масло,30,гр.,83
Оливковое масло,немного для жарки;,по вкусу,83
Чеснок,по желанию;,по вкусу,83
Белые сушеные грибы,горсть по вкусу;,по вкусу,83
Соль,по вкусу;,по вкусу,83
Черный перец,по вкусу.,по вкусу,83
Для подачи: соленый огурец и гарнир на ваш вкус.,Для подачи: соленый огурец и гарнир на ваш вкус.,по вкусу,83
Курица,1,шт.,84
Корень имбиря,100,гр.,84
Соевый соус,100,мл.,84
Мед,3,ст.л.,84
Кинза,небольшой пучок;,по вкусу,84
Чеснок,несколько долек;,по вкусу,84
Лайм,1,шт.,84
Кунжутное семя,несколько столовых ложек.,по вкусу,84
Для маринада,Для маринада,по вкусу,84
Оливковое масло,немного для смазывания;,по вкусу,84
Соль,по вкусу;,по вкусу,84
Черный перец,по вкусу;,по вкусу,84
Специи для птицы,по вкусу.,по вкусу,84
Тыква,1,кг.,85
Чеснок,5 долек;,по вкусу,85
Сливки 20 %,200,мл.,85
Тимьян,несколько веточек;,по вкусу,85
Креветки,300,гр.,85
Бальзамический крем,при подаче по вкусу;,по вкусу,85
Паприка,по вкусу;,по вкусу,85
Мускатный орех,по вкусу;,по вкусу,85
Оливковое масло,по вкусу;,по вкусу,85
Соль,по вкусу;,по вкусу,85
Черный перец,по вкусу.,по вкусу,85
Тесто,Тесто,по вкусу,86
Мука,350,гр.,86
Сливочное масло,100,гр.,86
Сметана,100,гр.,86
Яйцо,1,шт.,86
Сахар,2,ст.л.,86
Соль,щепотка;,по вкусу,86
Сода,0.25,ч.л.,86
Начинка,Начинка,по вкусу,86
Курица,800,гр.,86
Лук шалот,2,шт.,86
Чеснок,несколько долек;,по вкусу,86
Сладкий перец,2,шт.,86
Помидоры черри,8,шт.,86
Оливковое масло,несколько ст.ложек для жарки;,по вкусу,86
Тимьян,несколько веточек;,по вкусу,86
Моцарелла,200,гр.,86
Соль,пр вкусу;,по вкусу,86
Черный перец,по вкусу.,по вкусу,86
Яйцо с каплей молока для смазывания теста.,Яйцо с каплей молока для смазывания теста.,по вкусу,86
Фарш,500,гр.,87
Яйцо,1,шт.,87
Белый хлеб,80,гр.,87
Манка,2,ст.л.,87
Сливки 10%,100,мл.,87
Шпинат,30,гр.,87
Морковь,1,шт.,87
Лук репчатый,0.3333333333333333,шт.,87
Растительное масло,немного для жарки.,по вкусу,87
Тесто,Тесто,по вкусу,88
Мука,250,гр.,88
Сливочное масло,120,гр.,88
Желток,2,шт.,88
Сахар,2,ст.л.,88
Соль,щепотка;,по вкусу,88
Холодная вода,1,ст.л.,88
Начинка,Начинка,по вкусу,88
Лимон,3,шт.,88
Апельсин,1,шт.,88
Яблоко,1,шт.,88
Кукурузный крахмал,4,ст.л.,88
Сахар,200,гр.,88
небольшое яйцо (можно перепелиное)+ капля молока для смазывания пирога.,небольшое яйцо (можно перепелиное)+ капля молока для смазывания пирога.,по вкусу,88
Кролик,1,кг.,89
Шампиньоны,200,гр.,89
Лук шалот,1,шт.,89
Сметана,400,гр.,89
Дижонская горчица,2,ст.л.,89
Мед,1,ст.л.,89
Петрушка,небольшой пучок;,по вкусу,89
Тимьян,несколько веточек;,по вкусу,89
Оливковое масло,для маринада и жарки;,по вкусу,89
Сливочное масло,немного для жарки;,по вкусу,89
Чеснок,5 долек.,по вкусу,89
"Для маринада: травы - измельчённый эстрагон, шалфей и розмарин. Я использовала свежие, но можно сухие. Полстакана белого вина.","Для маринада: травы - измельчённый эстрагон, шалфей и розмарин. Я использовала свежие, но можно сухие. Полстакана белого вина.",по вкусу,89
Фарш,600,гр.,90
Панировочные сухари,2,ст.л.,90
Яйцо,1,шт.,90
Лук шалот,1,шт.,90
Чеснок,несколько долек;,по вкусу,90
Петрушка,небольшой пучок;,по вкусу,90
Сливки 20 %,400,мл.,90
Мука,1,ст.л.,90
Сливочное масло,2,ст.л.,90
Оливковое масло,немного для обжаривания;,по вкусу,90
Соль,по вкусу;,по вкусу,90
Черный перец,по вкусу;,по вкусу,90
Мускатный орех,по вкусу;,по вкусу,90
Паприка,по вкусу;,по вкусу,90
Сыр маасдам,50,гр.,90
Бульон (говяжий или куриный). Часть сливок можно заменить на бульон. Можно полностью приготовить с бульоном и добавить в конце сметану.,Бульон (говяжий или куриный). Часть сливок можно заменить на бульон. Можно полностью приготовить с бульоном и добавить в конце сметану.,по вкусу,90
Тесто,Тесто,по вкусу,91
Мука,500,гр.,91
Яйцо,1,шт.,91
Вода,200,мл.,91
Растительное масло,1,ст.л.,91
Соль,1,ч.л.,91
Начинка,Начинка,по вкусу,91
Баранина,600,гр.,91
Тыква,300,гр.,91
Репчатый лук,3,шт.,91
Черный перец,(свежемолотый) по вкусу;,по вкусу,91
Соль,по вкусу;,по вкусу,91
Вода,(теплая) примерно полстакана;,по вкусу,91
Растительное масло,немного для смазывания кастрюли;,по вкусу,91
Сливочное масло,для смазывания мантов.,по вкусу,91
Дополнительно,Дополнительно,по вкусу,91
Курдючный жир,100,гр.,91
Для подачи,Для подачи,по вкусу,91
Сметана,,по вкусу,91
Аджика,,по вкусу,91
Тесто,Тесто,по вкусу,92
Мука,300,гр.,92
Вода,150,мл.,92
Желток,1,шт.,92
Растительное масло,5,ст.л.,92
Соль,щепотка.,по вкусу,92
Начинка,Начинка,по вкусу,92
Треска,300,гр.,92
Форель,400,гр.,92
Креветки,300,гр.,92
Сливки 33-35%,300,мл.,92
Бекон,80,гр.,92
Сливочное масло,50,гр.,92
Белый перец,по вкусу;,по вкусу,92
Соль,по вкусу;,по вкусу,92
Лимон,сок половины лимона.,по вкусу,92
Желток плюс несколько капель молока для смазывания теста.,Желток плюс несколько капель молока для смазывания теста.,по вкусу,92
Сладкий перец,8,шт.,93
Фарш,700,гр.,93
Булгур,100,гр.,93
Лук репчатый,1,шт.,93
Чеснок,несколько долек;,по вкусу,93
Петрушка,пучок;,по вкусу,93
Яйцо,2,шт.,93
Сметана,400,гр.,93
Консервированные томаты в собственном соку,200,гр.,93
Паприка,1,ст.л.,93
Черный перец,(свежемолотый) по вкусу;,по вкусу,93
Соль,по вкусу;,по вкусу,93
Сливочное масло,немного для жарки;,по вкусу,93
Тимьян,небольшой пучок.,по вкусу,93
Корейка ягненка,800,гр.,94
Дижонская горчица,1,ст.л.,94
Мед,1,ч.л.,94
Фисташки,50,гр.,94
Хлебные крошки,1,ст.л.,94
Сливочное масло,1,ст.л.,94
Оливковое масло,2,ст.л.,94
Розмарин,веточка;,по вкусу,94
Тимьян,веточка;,по вкусу,94
Соль,по вкусу.,по вкусу,94
"Для маринада смесь сухих специй(готовая или сделать самим) - кориандр, майоран, можжевельник, паприка, черный перец, мускатный орех.","Для маринада смесь сухих специй(готовая или сделать самим) - кориандр, майоран, можжевельник, паприка, черный перец, мускатный орех.",по вкусу,94
Тесто,Тесто,по вкусу,95
Мука,250,гр.,95
Сливочное масло,125,гр.,95
Яйцо,1,шт.,95
Сахар,2,ст.л.,95
Соль,щепотка.,по вкусу,95
Начинка,Начинка,по вкусу,95
Яблоко,4,шт.,95
Для карамели,Для карамели,по вкусу,95
Сахар,130,гр.,95
Сливки 33-35%,150,мл.,95
Сливочное масло,30,гр.,95
Морская соль,щепотка.,по вкусу,95
1 яйцо и ложка молока для смазывания теста.,1,шт.,95
Тесто,Тесто,по вкусу,96
Мука,350,гр.,96
Сливочное масло,100,гр.,96
Сметана,100,гр.,96
Яйцо,1,шт.,96
Сахар,2,ст.л.,96
Соль,щепотка;,по вкусу,96
Сода,0.25,ч.л.,96
Начинка,Начинка,по вкусу,96
Кролик,800,гр.,96
Шампиньоны,300,гр.,96
Лук репчатый,1,шт.,96
Чеснок,несколько долек;,по вкусу,96
Сливки 20 %,480,мл.,96
Тимьян,несколько веточек;,по вкусу,96
Бекон,100,гр.,96
Оливковое масло,для жарки;,по вкусу,96
Сливочное масло,для жарки;,по вкусу,96
Мускатный орех,щепотка по вкусу;,по вкусу,96
Соль,по вкусу;,по вкусу,96
Черный перец,по вкусу;,по вкусу,96
Дополнительно,Дополнительно,по вкусу,96
Яйцо,1,шт.,96
Для подачи,Для подачи,по вкусу,96
Сметана,,по вкусу,96
Палтус,600,гр.,97
Кинза,небольшой пучок;,по вкусу,97
Рыбный соус,1,ст.л.,97
Мед,1,ст.л.,97
Соевый соус,2,ст.л.,97
Кунжутное масло,1,ст.л.,97
Лаймовый сок,1,шт.,97
Кунжутное семя,1,ст.л.,97
Тесто,Тесто,по вкусу,98
Теплая питьевая вода,250,мл.,98
Оливковое масло,3,ст.л.,98
Дрожжи,2,ч.л.,98
Мука пшеничная,00,гр.,98
Мед,1,ч.л.,98
Соль,1,ч.л.,98
Начинка,Начинка,по вкусу,98
Томатный соус,100,гр.,98
Моцарелла,100,гр.,98
Сыр горгонзола,100,гр.,98
Сыр маасдам,100,гр.,98
Пармезан,50,гр.,98
Орегано,по вкусу;,по вкусу,98
Оливковое масло,1,ст.л.,98
Трюфельное масло,по желанию;,по вкусу,98
Кедровые орехи,30,гр.,98
Мука,160,гр.,99
Сахар,200,гр.,99
Яйцо,4,шт.,99
Яблоко,5,шт.,99
Кукурузный крахмал,2,ст.л.,99
Корица,1,ч.л.,99
Ванильный сахар,17,гр.,99
Цедра лимона,1,шт.,99
Сок лимона,⅟₂ лимона;,по вкусу,99
Сливочное масло,30,гр.,99
Спагетти,200,гр.,100
Желток,3,шт.,100
Пармезан,50,гр.,100
Бекон,150,гр.,100
Чеснок,2 дольки;,по вкусу,100
Сливочное масло,30,гр.,100
Оливковое масло,1,ст.л.,100
Соль,по вкусу;,по вкусу,100
Черный перец,по вкусу.,по вкусу,100
Дополнительно,Дополнительно,по вкусу,100
Перепелиное яйцо,несколько штук для подачи.,по вкусу,100
Цыпленок,2,шт.,101
Картофель,5,шт.,101
Тыква,500,гр.,101
Чеснок,10,шт.,101
Тимьян,несколько веточек;,по вкусу,101
Шалфей,несколько веточек;,по вкусу,101
Оливковое масло,3,ст.л.,101
Для маринада,Для маринада,по вкусу,101
Сметана,150,шт.,101
Майонез,70,гр.,101
Дижонская горчица,1,ч.л.,101
Морская соль,1,ч.л.,101
Паприка,1,ч.л.,101
Чеснок,2-3 дольки;,по вкусу,101
Любые специи для курицы.,Любые специи для курицы.,по вкусу,101
Тесто,Тесто,по вкусу,102
Мука,250,гр.,102
Сливочное масло,120,гр.,102
Желток,1,шт.,102
Соль,щепотка;,по вкусу,102
Сахар,2,ст.л.,102
Холодная вода,4,ст.л.,102
Начинка,Начинка,по вкусу,102
Сахар,100,гр.,102
Яйцо,4,шт.,102
Кукурузный крахмал,2,ст.л.,102
Творог,500,гр.,102
Сливочное масло,70,гр.,102
Цедра лимона,0.5,шт.,102
1 яйцо и ложка молока для смазывания теста.,1,шт.,102
Цыпленок,2,шт.,103
Аджика,200,гр.,103
Чеснок,3 головки;,по вкусу,103
Красный лук,2,шт.,103
Мед,1,ст.л.,103
Лимон,сок половины;,по вкусу,103
Оливковое масло,для смазывания формы;,по вкусу,103
Сливочное масло,50,гр.,103
Соль,по вкусу;,по вкусу,103
Черный перец,по вкусу;,по вкусу,103
Тимьян,несколько веточек по желанию;,по вкусу,103
Смесь специй для курицы - дополнительно.,Смесь специй для курицы - дополнительно.,по вкусу,103
Булгур,250,гр.,104
Курица,600,гр.,104
Морковь,200,гр.,104
Репчатый лук,1,шт.,104
Помидоры черри,8,шт.,104
Чеснок,головка;,по вкусу,104
Барбарис,1,ч.л.,104
Зира,1,ч.л.,104
Шафран,(маленькая щепотка) немного по желанию;,по вкусу,104
Растительное масло,для жарки;,по вкусу,104
Петрушка,для подачи;,по вкусу,104
Соль,по вкусу.,по вкусу,104
Кипяток 500 мл. (проверь свою упаковку с булгуром),500,мл.,104
Тесто,Тесто,по вкусу,105
Мука,350,гр.,105
Сливочное масло,100,гр.,105
Сметана,100,гр.,105
Яйцо,1,шт.,105
Сахар,2,ст.л.,105
Соль,щепотка;,по вкусу,105
Сода,0.25,ч.л.,105
Начинка,Начинка,по вкусу,105
Слива,1,кг.,105
Яблоко,2,шт.,105
Корица,1,ч.л.,105
Миндаль,50,гр.,105
Кукурузный крахмал,3,ст.л.,105
Сахар,150,гр.,105
1 яйцо (белок + желток с каплей молока).,1,шт.,105
Тесто,Тесто,по вкусу,106
Вода,250,мл.,106
Оливковое масло,3,ст.л.,106
Дрожжи,2,ч.л.,106
Мука пшеничная,50,гр.,106
Мед,1,ч.л.,106
Соль,1,ч.л.,106
Соус,Соус,по вкусу,106
Томатное пюре,400,гр.,106
Помидоры черри,(дополнительно) немного по вкусу;,по вкусу,106
Оливковое масло,2,ст.л.,106
Чеснок,2-3 дольки;,по вкусу,106
Базилик,1,ч.л.,106
Орегано,1,ч.л.,106
Соль,по вкусу;,по вкусу,106
Сахар,1,ч.л.,106
Начинка,Начинка,по вкусу,106
Моцарелла,460,гр.,106
Помидоры черри,20,шт.,106
Базилик,небольшой пучок;,по вкусу,106
Соль,по вкусу;,по вкусу,106
Орегано,по вкусу.,по вкусу,106
Дополнительно,Дополнительно,по вкусу,106
Приправа итальянские травы,может быть использована вместо или с базиликом и орегано;,по вкусу,106
Пармезан,по желанию.,по вкусу,106
*начинка на 2 пиццы Маргариты,*начинка на 2 пиццы Маргариты,по вкусу,106
Мука,350,гр.,107
Кефир,500,мл.,107
Яйцо,1,шт.,107
Сахар,2,ст.л.,107
Соль,1,ч.л.,107
Сода,0.5,ч.л.,107
Растительное масло,для жарки;,по вкусу,107
Корица,1,ч.л.,107
Ванильный сахар,1,ст.л.,107
Яблоко,3,шт.,107
Тесто,Тесто,по вкусу,108
Мука,175,гр.,108
Сахарная пудра,10,гр.,108
Сливочное масло,75,гр.,108
Орех пекан,75,гр.,108
Яйцо,1,шт.,108
Начинка,Начинка,по вкусу,108
Тыква,450,гр.,108
Яйцо,2,шт.,108
Желток,1,шт.,108
Творожный сыр,275,гр.,108
Сахар,100,гр.,108
Мед,1,ст.л.,108
Апельсиновая цедра,половины апельсина;,по вкусу,108
Имбирь молотый,0,ч.л.,108
Молотый мускатный орех,0,ч.л.,108
Корица,0,ч.л.,108
Вышеперечисленные специи по желанию.,Вышеперечисленные специи по желанию.,по вкусу,108
Тыква,1,кг.,109
Чеснок,3-4 дольки;,по вкусу,109
Кокосовые сливки,250,мл.,109
Оливковое масло,1,ст.л.,109
Кинза,несколько веточек для подачи;,по вкусу,109
Тыквенные семечки,1,шт.,109
Имбирь,(сушеный) немного по вкусу;,по вкусу,109
Приправа карри,немного по вкусу;,по вкусу,109
Бальзамический крем,немного для подачи;,по вкусу,109
Креветки,200,гр.,109
Тесто,Тесто,по вкусу,110
Мука,350,гр.,110
Сливочное масло,100,гр.,110
Сметана,100,гр.,110
Яйцо,1,шт.,110
Сахар,2,ст.л.,110
Соль,щепотка;,по вкусу,110
Сода,0.25,ч.л.,110
Начинка,Начинка,по вкусу,110
Яблоко,600,гр.,110
Сметана,300,гр.,110
Кукурузный крахмал,2,ст.л.,110
Яйцо,1,шт.,110
Корица,0,ч.л.,110
Сахар,100,гр.,110
Лимон,сок половины лимона;,по вкусу,110
Ванильный сахар,1,ч.л.,110
Орехи,50,гр.,110
1 яйцо и несколько капель молока для смазывания теста.,1,шт.,110
Цукини,2,шт.,111
Куриный фарш,400,гр.,111
Помидоры черри,6,шт.,111
Морковь,1,шт.,111
Чеснок,несколько долек;,по вкусу,111
Тимьян,(или любая зелень на ваш вкус) несколько веточек;,по вкусу,111
Сливки,50,мл.,111
Оливковое масло,для жарки;,по вкусу,111
Твердый сыр,по желанию;,по вкусу,111
"Соль, черный перец - по вкусу.","Соль, черный перец - по вкусу.",по вкусу,111
Мука,150,гр.,112
Миндальная мука,70,гр.,112
Яйцо,1,шт.,112
Сливочное масло,80,гр.,112
Сахар,120,гр.,112
Ванильный сахар,2,ч.л.,112
Сметана,100,гр.,112
Разрыхлитель,"['на', 'кончике', 'ч.л.']",мало,112
Персик,4,шт.,112
Стружка миндаля и сахарная пудра для украшения и подачи,Стружка миндаля и сахарная пудра для украшения и подачи,по вкусу,112
Говядина,1200,кг.,113
Хмели-сунели,2,ст.л.,113
Морковь,2,шт.,113
Картофель,2,шт.,113
Сельдерей,1,шт.,113
Лук репчатый,1,шт.,113
Чеснок,примерно 8 долек;,по вкусу,113
Бульон,1,шт.,113
Черный перец горошком,несколько горошин;,по вкусу,113
Лавровый лист,несколько штук;,по вкусу,113
Петрушка,большой пучок.,по вкусу,113
Блины,Блины,по вкусу,114
Молоко,500,мл.,114
Яйцо,2,шт.,114
Мука,200,гр.,114
Сахар,2,ст.л.,114
Соль,щепотка;,по вкусу,114
Ванилин,"['на', 'кончике', 'ч.л.']",мало,114
Сода,"['на', 'кончике', 'ч.л.']",мало,114
Растительное масло,1,ст.л.,114
Начинка,Начинка,по вкусу,114
Яблоко,500,гр.,114
Сахар,3,ст.л.,114
Лимон,сок половины лимона;,по вкусу,114
Грецкий орех,100,гр.,114
Корица,1,ч.л.,114
Сливочное масло,50,гр.,114
Ванильный сахар,(ванилин) по желанию.,по вкусу,114
Дополнительно,Дополнительно,по вкусу,114
Сахарная пудра,для обсыпки готовых блинов;,по вкусу,114
"Можете добавить изюм и какой-нибудь алкоголь (коньяк, ликер-1 ст.л.) при жарке яблок (см. Рецепт начинки из яблок для блинчиков).",1,ст.л.,114
Цукини,1,шт.,115
Баклажан,1,шт.,115
Шампиньоны,6,шт.,115
Болгарский перец,1,шт.,115
Помидор,1,шт.,115
Чеснок,примерно 8 долек;,по вкусу,115
Пармезан,50,гр.,115
Чиабатта,200,гр.,115
Маслины,200,гр.,115
Тимьян,несколько веточек;,по вкусу,115
Базилик,несколько веточек;,по вкусу,115
Оливковое масло,2,ст.л.,115
"Все свежие травы можно заменить на сухие, например, приправой «итальянские травы».","Все свежие травы можно заменить на сухие, например, приправой «итальянские травы».",по вкусу,115
Треска,500,гр.,116
Авокадо,1,шт.,116
Помидоры черри,8,шт.,116
Сливки 20 %,150,мл.,116
Креветки,200,гр.,116
Твердый сыр,50,гр.,116
Базилик,небольшой пучок;,по вкусу,116
Оливковое масло,немного для смазывания формы.,по вкусу,116
"Соль, черный перец - по вкусу.","Соль, черный перец - по вкусу.",по вкусу,116
Тесто,Тесто,по вкусу,117
Мука,250,гр.,117
Сахар,1,ст.л.,117
Яйцо,1,шт.,117
Холодная вода,2,ст.л.,117
Сливочное масло,100,гр.,117
Ванилин,"['на', 'кончике', 'ч.л.']",мало,117
Соль,щепотка.,по вкусу,117
Для крема,Для крема,по вкусу,117
Сливочное масло,50,гр.,117
Сахар,50,гр.,117
Ванильный сахар,1,ч.л.,117
Творог,150,гр.,117
Яйцо,1,шт.,117
Начинка,Начинка,по вкусу,117
Фрукты,400,гр.,117
Корица,1,ч.л.,117
Сахар,1,ст.л.,117
Кукурузный крахмал,1,ст.л.,117
"для смазывания теста: желток -1 шт., сахар- 1 ст.л., молоко- 1 ст.л.",1,ст.л.,117
Помидор,5,шт.,118
Баклажан,3,шт.,118
Чеснок,2-3 дольки;,по вкусу,118
Лук репчатый,1,шт.,118
Сельдерей,2 стебля;,по вкусу,118
Оливки,150,гр.,118
Каперсы,50,гр.,118
Кедровые орешки,50,гр.,118
Петрушка,небольшой пучок;,по вкусу,118
Базилик,небольшой пучок;,по вкусу,118
Сахар,1,ст.л.,118
Бальзамический уксус,2,ст.л.,118
Оливковое масло,2,ст.л.,118
"Соль, черный перец - по вкусу.","Соль, черный перец - по вкусу.",по вкусу,118
Говядина,500,гр.,119
Лисички,500,гр.,119
Оливковое масло,1,ст.л.,119
Сливочное масло,1,ст.л.,119
Сливки 20 %,150,мл.,119
Сметана,150,мл.,119
Лук репчатый,1,шт.,119
Петрушка,небольшой пучок;,по вкусу,119
Дижонская горчица,1,ч.л.,119
"Соль, черный перец - по вкусу.","Соль, черный перец - по вкусу.",по вкусу,119
Цветная капуста,500,гр.,120
Сливки 10%,130,мл.,120
Сливочное масло,30,гр.,120
Пармезан,50,гр.,120
Мускатный орех,щедрая щепотка;,по вкусу,120
Соль,по вкусу;,по вкусу,120
Белый перец,по желанию.,по вкусу,120
Грудка индейки,700,гр.,121
Моцарелла,125,гр.,121
Бекон,150,гр.,121
Помидор,1,шт.,121
Базилик,маленький пучок.,по вкусу,121
Для маринада,Для маринада,по вкусу,121
Белое сухое вино,половина стакана;,по вкусу,121
Лимон,сок половины лимона;,по вкусу,121
Мед,1,ст.л.,121
Паприка,немного по вкусу;,по вкусу,121
Приправа для птицы,немного по вкусу;,по вкусу,121
"Соль, черный перец – по вкусу.","Соль, черный перец – по вкусу.",по вкусу,121
Руккола,100,гр.,122
Лисички,300,гр.,122
Помидоры черри,100,гр.,122
Чеснок,несколько долек;,по вкусу,122
Тимьян,веточка;,по вкусу,122
Оливковое масло,1,ст.л.,122
Сливочное масло,1,ст.л.,122
Пармезан,по желанию.,по вкусу,122
Соус,Соус,по вкусу,122
Голубой сыр,70,гр.,122
Сливки 20 %,70,мл.,122
Мускатный орех,щепотка по желанию.,по вкусу,122
Спагетти,250,гр.,123
Морепродукты,500,гр.,123
Петрушка,пучок;,по вкусу,123
Белое вино,половина стакана;,по вкусу,123
Помидоры черри,10,шт.,123
Чеснок,несколько долек;,по вкусу,123
Орегано,крупная щепотка;,по вкусу,123
Перец жгучий,( приправа) немного по желанию;,по вкусу,123
Оливковое масло,1,ст.л.,123
Сливочное масло,1,ст.л.,123
Черный перец,свежемолотый по вкусу;,по вкусу,123
Соль,по вкусу.,по вкусу,123
"Можно еще использовать базилик, шпинат.","Можно еще использовать базилик, шпинат.",по вкусу,123
Тесто,Тесто,по вкусу,124
Мука,200,гр.,124
Сливочное масло,100,гр.,124
Яйцо,1,шт.,124
Сахарная пудра,2,ст.л.,124
Холодная вода,2,ст.л.,124
Соль,щепотка.,по вкусу,124
Начинка,Начинка,по вкусу,124
Рикотта,500,гр.,124
Нектарин,3,шт.,124
Яйцо,2,шт.,124
Сахар,100,гр.,124
Печенье,4,шт.,124
Ванильный сахар,15,гр.,124
Ликер,1,ст.л.,124
Зеленый стручковый горошек,(зерна) 250 гр;,по вкусу,125
Кокосовые сливки,20,мл.,125
Куриный бульон,200,мл.,125
Чеснок,несколько долек;,по вкусу,125
Мята,небольшая веточка;,по вкусу,125
Коричневый сахар,1,ч.л.,125
Оливковое масло,1,ст.л.,125
"Соль, черный перец - по вкусу.","Соль, черный перец - по вкусу.",по вкусу,125
Тесто,Тесто,по вкусу,126
Мука,200,гр.,126
Сливочное масло,100,гр.,126
Яйцо,1,шт.,126
Сахарная пудра,2,ст.л.,126
Холодная вода,2,ст.л.,126
Соль,щепотка.,по вкусу,126
Начинка,Начинка,по вкусу,126
Вишня,450,гр.,126
Белый шоколад,100,гр.,126
Кукурузный крахмал,2,ст.л.,126
Дополнительно,Дополнительно,по вкусу,126
Яйцо,1,шт.,126
Молоко,1,ч.л.,126
Сахар,1,ст.л.,126
Инжир,5,шт.,127
Сыр буррата,125,гр.,127
Пармская ветчина,5 ломтиков;,по вкусу,127
Базилик,5 веточек;,по вкусу,127
Заправка,Заправка,по вкусу,127
Оливковое масло,2,ст.л.,127
Кленовый сироп,1,ст.л.,127
Соль,по вкусу;,по вкусу,127
Черный перец,по вкусу;,по вкусу,127
Сок лимона,немного сбрызнуть (по желанию).,по вкусу,127
Чиабатта - несколько ломтиков.,Чиабатта - несколько ломтиков.,по вкусу,127
Щука,600,гр.,128
Белый хлеб,60,гр.,128
Сливки 10%,100,мл.,128
Кабачок,1,шт.,128
Яйцо,1,шт.,128
Укроп,маленький пучок;,по вкусу,128
Зеленый лук,небольшой пучок;,по вкусу,128
Кукурузный крахмал,1,ст.л.,128
Черный перец,по вкусу;,по вкусу,128
Соль,по вкусу;,по вкусу,128
Оливковое масло,для жарки.,по вкусу,128
Гарнир,Гарнир,по вкусу,128
Цветная капуста,500,гр.,128
Сливки 10%,130,мл.,128
Сливочное масло,30,гр.,128
Пармезан,50,гр.,128
Мускатный орех,щедрая щепотка;,по вкусу,128
Соль,по вкусу;,по вкусу,128
Белый перец,по желанию.,по вкусу,128
Шампиньоны,10,шт.,129
Баклажан,2,шт.,129
Крем-чиз,170,гр.,129
Петрушка,небольшой пучок;,по вкусу,129
Чеснок,2 дольки;,по вкусу,129
