Recipe name,Ingredients,Image link,Main information,Recipe steps
Котлеты из двух видов рыб,"[{'Треска': '(филе) 300 гр.'}, {'Форель': '(филе) 300 гр'}, {'Сливки 10%': 'примерно 100 мл.'}, {'Белый хлеб': 'примерно 70 гр.'}, {'Яйцо': '1 шт.'}, {'Репчатый лук': '1 шт.'}, {'Петрушка': 'немного по вкусу'}, {'Базилик': 'немного по вкусу'}, {'Сливочное масло': '1 ст.л. для жарки лука'}, {'Оливковое масло': 'немного для жарки'}, {'Соль': 'по вкусу'}, {'Черный перец': 'немного по вкусу'}]",https://cooklikemary.ru/sites/default/files/bez_imeni_1_iz_1-154_2.jpg,"[{'Время готовки': 'до 60 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '6'}]","[{'1': 'Замочите белый хлеб в сливках. Используйте по возможности подсушенный батон или чиабатту.'}, {'2': 'Очень мелко нарежьте лук и обжарьте на сливочном масле. Зелень (базилик, петрушку или укроп) измельчите.'}, {'3': 'Помойте и высушите филе рыбы. Измельчите рыбу (но не очень мелко) с помощью мясорубки или в маленьком кухонном измельчителе. Можно также просто порезать ее вручную, но очень мелко.\r\nХлеб слегка отожмите и тоже прокрутите или измельчите.'}, {'4': 'Соедините в миске обжаренный лук, яйцо, рыбный фарш, измельченный хлеб и зелень.\r\nДобавьте соль и черный перец по вкусу.'}, {'5': 'Мокрыми руками слепите котлеты из двух видов рыб. Обжаривайте котлеты с двух сторон на среднем огне до золотистого цвета. Затем уменьшите огонь и готовьте с закрытой крышкой еще примерно 10 минут до готовности.'}]"
Песочное тесто,"[{'Title': 'Тесто'}, {'Мука': '200 гр.'}, {'Сахар': '100 гр.'}, {'Сливочное масло': '80 гр.'}, {'Яйцо': '1 шт.'}, {'Соль': 'Щепотка'}, {'Ванилин': ''}]",https://cooklikemary.ru/sites/default/files/pirog-iz-pesochnogo-testa.jpg,"[{'Время готовки': 'до 60 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '4'}]","[{'1': 'Соедините в миске сахар (или сахарную пудру), просеянную муку и соль.'}, {'2': 'Нарежьте холодное сливочное масло на маленькие кубики и добавьте к сухим ингредиентам. Разотрите в крошку. Добавьте яйцо и хорошо перемешайте. Быстро замесите тесто, скатайте в шар и заверните в пленку. Уберите в холодильник минимум на 30 мин.'}, {'3': 'Смажьте разъёмную форму сливочным маслом и присыпьте мукой. Раскатайте тесто, равномерно распределите по дну и бортикам и проткните вилкой по всему дну. Сверху положите груз на бумагу для выпечки. Выпекайте в хорошо разогретой духовке минут 30-40 при 180 градусах. Затем остудите.'}]"
Тарт с заварным кремом и ягодами (шелковицей),"[{'Свежие ягоды': '300 гр.'}, {'Сливки 33-35%': '200 мл.'}, {'Title': 'Тесто'}, {'Мука': '200 гр.'}, {'Сахарная пудра': '(или мелкий сахар) 100 гр.'}, {'Яйцо': '1 шт.'}, {'Сливочное масло': '80 гр.'}, {'Ванильный сахар': '7 гр.'}, {'Соль': 'щепотка'}, {'Title': 'Для крема'}, {'Молоко': '400 мл.'}, {'Яичный желток': '3 шт.'}, {'Сахар': '150 гр.'}, {'Мука': '(можно с мукой только, тогда 30 гр. муки) 15 гр.'}, {'Кукурузный крахмал': '15 гр.'}, {'Ванильный сахар': '1 ст.л.'}]",https://cooklikemary.ru/sites/default/files/bez_imeni_1_iz_1-169.jpg,"[{'Время готовки': 'до 60 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Рецепт теста для тарта. Соедините в миске сахарную пудру, ванильный сахар, просеянную муку и соль. Нарежьте холодное сливочное масло на маленькие кубики и добавьте к сухим ингредиентам. Разотрите в крошку. Добавьте яйцо и хорошо перемешайте. Быстро замесите песочное тесто, заверните в пленку и уберите в холодильник минимум на 30 минут.'}, {'2': 'Смажьте форму (примерно 24 см) сливочным маслом и присыпьте мукой. Лучше использовать специальную форму для тарта или разъёмную форму. Раскатайте песочное тесто, равномерно распределите его по дну и бортикам, затем проткните вилкой по всему дну. Аккуратно положите сверху бумагу для выпечки (отрежьте лишние концы) и сверху присыпьте грузом в виде фасоли, риса и т.п. Выпекайте в хорошо разогретой духовке минут 30-40 при 180 градусах. Остудите.'}, {'3': 'Рецепт крема для тарта (заварной крем Патисьер). Смешайте в небольшой кастрюле желтки, муку, кукурузный крахмал, сахар и ванильный сахар. Всё перемешайте, у вас должна получиться рассыпчатая смесь.\r\nДоведите молоко почти до кипения и начинайте вливать тонкой струйкой в желтковую смесь, при этом хорошо вымешивая венчиком.\r\nПоставьте кастрюлю на маленький огонь, доведите до кипения и варите до загустения постоянно мешая. Это займет примерно 5 минут, крем похож на сгущенное молоко, но после охлаждения он еще загустеет.'}, {'4': 'Процедите крем с помощью сита, чтобы не было комочков.\r\nНакройте пищевой пленкой в контакт с кремом и остудите до комнатной температуры (потом можете убрать в холодильник).'}, {'5': 'Взбейте сливки до пиков. Ягоды помойте и высушите с помощью бумажного полотенца.'}, {'6': 'Сборка тарта. Выложите на песочную основу, крем, разровняйте с помощью лопатки. Сверху покройте взбитыми сливками и щедро украсьте свежими ягодами.'}]"
Заварной крем Патисьер,"[{'Молоко': '400 мл.'}, {'Яичный желток': '3 шт.'}, {'Мука': '15 гр.'}, {'Кукурузный крахмал': '(можно с мукой только, тогда 30 гр. муки)15 гр.'}, {'Сахар': '150 гр.'}, {'Ванильный сахар': '1 ст.л. (но лучше использовать стручок натуральной ванили)'}]",https://cooklikemary.ru/sites/default/files/77afoficonmyc.jpg,"[{'Время готовки': 'до 20 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '5'}]","[{'1': 'Подготовьте ингредиенты для классического крема Патисьер.'}, {'2': 'Смешайте в небольшой кастрюле желтки, муку, кукурузный крахмал, сахар и ванильный сахар. Всё перемешайте, у вас должна получиться рассыпчатая смесь.'}, {'3': 'Доведите молоко почти до кипения и начинайте вливать тонкой струйкой в желтковую смесь, при этом хорошо вымешивая венчиком.'}, {'4': 'Поставьте кастрюлю на маленький огонь, доведите до кипения и варите до загустения постоянно мешая. Это займет примерно 5 минут, крем станет похож на сгущенное молоко, но после охлаждения он еще загустеет.'}, {'5': 'Накройте пищевой пленкой в контакт с кремом и остудите до комнатной температуры. Процедите крем с помощью сита, чтобы не было комочков.\r\nПотом можете убрать в холодильник и хранить не более суток до использования.\r\nГотовые кулинарные изделия с заварным кремом хранятся не более трех суток в холодильнике.'}]"
Фаршированные кальмары,"[{'Кальмар': '(тушка) 5 шт.'}, {'Панировочные сухари': '3-4 ст.л.'}, {'Яйцо': '1 шт.'}, {'Пармезан': '100 гр'}, {'Базилик': 'небольшой пучок'}, {'Тимьян': 'небольшой пучок'}, {'Петрушка': 'небольшой пучок'}, {'Маслины': 'примерно 50 гр.'}, {'Чеснок': '2 дольки'}, {'Title': 'Соус'}, {'Консервированные томаты в собственном соку': '400 гр.'}, {'Белое сухое вино': '100 мл.'}, {'Чеснок': '2-3 дольки'}, {'Петрушка': 'небольшой пучок'}, {'Оливковое масло': 'немного для жарки'}, {'Соль': 'по вкусу'}, {'Сахар': 'немного по желанию'}, {'Помидоры несколько штук для соуса дополнительно по желанию.': ''}]",https://cooklikemary.ru/sites/default/files/bez_imeni_1_iz_1-147_1.jpg,"[{'Время подготовки': 'до 15 мин.'}, {'Время готовки': 'до 60 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '3'}]","[{'1': 'Заранее, примерно за 8 часов до приготовления достаньте замороженный кальмар из морозилки и переместите его в холодильник.\r\nПодготовьте все ингредиенты.'}, {'2': 'Соус для фаршированных кальмаров. Мелко порежьте чеснок, петрушку измельчите.\r\nРазогрейте оливковое масло в небольшой сковороде (лучше в той, в которой можно будет потом запекать). Выложите консервированные помидоры, мелко рубленый чеснок и зелень. Влейте вино и тушите примерно 10-15 минут на тихом огне.\r\nПо возможности, добавьте еще измельченные вкусные свежие помидоры.\r\nПосолите по вкусу и добавьте немного сахара по желанию.'}, {'3': 'Подготовьте заранее размороженные кальмары. Вытащите хитиновые пластинки (косточки), внутренности, зачистите пленку и хорошо промойте снаружи и внутри.'}, {'4': 'Натрите пармезан на мелкой терке. Измельчите зелень и маслины.\r\nЧеснок выдавите через пресс. Соедините в миске все эти ингредиенты, добавив к ним яйцо. Тщательно перемешайте.'}, {'5': 'Начините тушки кальмаров получившейся массой и сколите с двух сторон деревянной шпажкой. Переложите соус в жаропрочную посуду (если это необходимо), сверху выложите кальмары и посыпьте панировочными сухарями. Запекайте при 200 градусах около 15 минут.\r\nГотовое фаршированные кальмары в томатном соусе можно подавать как холодными, так и горячими (вкуснее).\r\nПри подаче не забудьте достать деревянные шпажки и эффектно порезать кальмар на колечки.'}]"
Тирамису,"[{'Маскарпоне': '500 гр.;'}, {'Печенье савоярди': '250 гр.;'}, {'Сливки 33-35%': '200 мл.;'}, {'Желток': '4 шт.;'}, {'Сахар': '(мелкий или сахарная пудра) 120 гр. в т.ч. для кофе;'}, {'Кофе эспрессо': '200 мл.;'}, {'Ликер': '(Disaronno, Baileys) примерно 5 ст.л.(или по вкусу);'}, {'Какао': '3 ст.л.'}]",https://cooklikemary.ru/sites/default/files/img_3546_2.jpg,"[{'Время подготовки': 'до 15 мин.'}, {'Время готовки': 'до 40 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Подготовьте продукты.\r\nСварите крепкий эспрессо. Перелейте в удобную посуду, размером подходящую под печенье, добавьте 2 ст.л. сахара и ликер по вкусу (я лью много, мне нравится)))). Оставьте пока остывать.'}, {'2': 'Рецепт крема для тирамису в домашних условиях. Поставьте на водяную баню желтки с 100 гр. сахара и мешайте венчиком до однородного состояния. Когда смесь будет готова, снимите с «бани» и остудите.'}, {'3': 'Взбейте охлажденные сливки до пиков. Соедините сливки, маскароне и желтки с сахаром. Взбейте всё до однородного состояния.'}, {'4': 'В выбранную вами форму (кстати, их может быть несколько) разложите первый слой печенья, быстро опуская каждое в эспрессо. Не держите печенье (не купайте) долго в кофе, иначе десерт получится излишне влажным.\r\nПокройте кремом. Оставляйте небольшое расстояния между печеньями, так они равномерно пропитаются кремом.'}, {'5': 'Так же сделайте второй ряд из печенья и покройте кремом. Закройте пищевой пленкой и уберите в холодильник на 4 часа.\r\nПосле указанного времени достаньте и посыпьте просеянным какао.\r\nПодавайте и наслаждайтесь!\r\nВсегда с нетерпением жду ваших отзывов и фотографий.'}]"
Лазанья,"[{'Листы для лазаньи': '500 гр.;'}, {'Пармеджано': '200 гр.'}, {'Title': 'Для соуса Болоньезе'}, {'Морковь': '(небольшая) 2 шт.;'}, {'Стебель сельдерея': '2 шт.;'}, {'Лук репчатый': '1 шт.;'}, {'Помидор': '2 шт.;'}, {'Томаты протертые': '400 гр.;'}, {'Говяжий фарш': '(или телятина) 600 гр.;'}, {'Красное сухое вино': '200 мл.;'}, {'Оливковое масло': 'для жарки;'}, {'Сахар': '(по вкусу, если надо) 1 ч.л.;'}, {'Тимьян': 'несколько веточек.'}, {'Title': 'Для соуса Бешамель'}, {'Молоко': '750 мл.;'}, {'Мука': '45 гр.;'}, {'Сливочное масло': '45 гр.;'}, {'Молотый мускатный орех': 'пол ч.л.;'}, {'Приправа итальянские травы': 'немного по желанию.'}, {'Соль, свежемолотый черный перец по вкусу': ''}]",https://cooklikemary.ru/sites/default/files/bez_imeni_1_iz_1-131_2.jpg,"[{'Время готовки': 'до 160 мин.'}, {'Сложность рецепта': 2}, {'На какое количество человек расчитан рецепт': '6'}]","[{'1': 'Рецепт настоящего соуса Болоньезе. Порежьте лук, сельдерей и морковь. Разогрейте в большой сковороде оливковое масло, добавьте подготовленные овощи и обжаривайте до золотистого цвета на среднем огне примерно 10 минут.'}, {'2': 'К обжаренным овощам добавьте фарш и готовьте до выпаривания жидкости. Мясо с овощами должно карамелизоваться, но не подгореть. Следите за этим процессом, правильное приготовление поможет добиться потрясающего вкуса. Влейте вино и дайте ему выпариться.\r\nПорежьте на кубики помидоры, а тимьян измельчите. Теперь добавьте в сковороду порезанные помидоры, томаты в собственном соку и тимьян. Тушите на маленьком огне около 1,5 часов.  За полчаса до приготовления добавьте соль, черный перец и немного сахара, если требуется.'}, {'3': 'Как приготовить соус Бешамель для лазаньи. Растопите в небольшом сотейнике сливочное масло, затем всыпьте сразу всю муку и перемешайте. Помешивая, пассеруйте смесь сливочного масла и муки 1-3 минуты до нужной интенсивности светлого оттенка.\r\nЧтобы правильно приготовить соус Бешамель для лазаньи постепенно влейте холодное молоко, смешивая всё венчиком до однородности. Варите соус на маленьком огне до загустения. В конце приправьте по вкусу мускатным орехом, солью и по желанию можете добавить приправу итальянские травы.\r\nПроцедите соус.'}, {'4': 'Сборка блюда по рецепту лазаньи Болоньезе в домашних условиях. \r\nНатрите сыр на мелкой терке.\r\nНа дно жаропрочной посуды налейте соус Бешамель, затем на него выложите листы лазаньи (у меня три листа в ряд, чтобы она получилась выше, можно сделать два). Сверху равномерно распределите соус Болоньезе, посыпьте натертым сыром и накройте снова листами. Выкладывайте таким образом, пока не закончатся все ингредиенты. Последний ряд идет без листов, но обильно полит соусом Бешамель.\r\nГотовьте в заранее разогретой до 180 гр. духовке 30 минут. Затем достаньте, посыпьте верхний слой сыром и готовьте еще 10-15 минут до красивого румяного цвета.\r\nДостаньте готовое блюдо, дайте постоять 5 минут и сервируйте.'}]"
Рамен,"[{'Бульон из птицы': '1 литр'}, {'Морковь': '1 шт.'}, {'Чеснок': '4 дольки'}, {'Корень имбиря': 'примерно 2 см'}, {'Шампиньоны': '4 шт.'}, {'Стручковый горох': '(или бобы) примерно 100 гр'}, {'Мисо-паста': '2 ст.л.'}, {'Соевый соус': '(вместо соли) по вкусу'}, {'Зеленый лук': 'немного для подачи'}, {'Пшеничная лапша': '(для рамена) 100 гр'}, {'Яйцо': 'для подачи 2 шт'}, {'Тофу': 'для подачи 50 гр.'}, {'Водоросли нори': 'немного для подачи'}, {'Растительное масло': 'немного для жарки'}, {'Дополнительно: Морковь -1 шт., небольшой кусочек корня сельдерея, репчатый лук, чеснок, корень имбиря -1 см.; стебли кинзы для бульона.': ''}]",https://cooklikemary.ru/sites/default/files/bez_imeni_1_iz_1-112_1.jpg,"[{'Время готовки': 'до 90 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '3'}]","[{'1': 'Сварите бульон. Залейте мясо водой, когда закипит, то первый бульон слейте. Снова вскипятите воду, добавьте: морковь, небольшой кусочек корня сельдерея, лук, чеснок, корень имбиря и стебли сельдерея.\r\nВарите бульон примерно в течение 1 часа. Когда будет готов, мясо вытащите, а бульон, при необходимости, процедите.\r\nВам понадобится 1 литр готового бульона и грудка для красивой нарезки.'}, {'2': 'Отварите лапшу согласно инструкции на вашей упаковке. Откиньте на сито и промойте чистой питьевой холодной водой. Оставьте на время.\r\nСварите яйца.'}, {'3': 'Нарежьте очень мелко чеснок и очищенный имбирь. Морковь нарежьте полукольцами.\r\nРазогрейте растительное масло в жаропрочной кастрюле и обжарьте измельченный имбирь и чеснок. Добавьте к ним морковь и продолжайте вместе обжаривать.\r\nДобавьте мисо-пасту и немного подержите на огне, активно мешая вместе с овощами. Затем влейте бульон, попробуйте на вкус и добавьте вместо соли (если это необходимо) соевый соус.'}, {'4': 'В конце добавьте горох или бобы, шампиньоны и варите еще примерно 5 минут.\r\nВ это время подготовьте яйца, нарежьте кубиками тофу, а водоросли можете порезать ножницами. Мясо порежьте тонкими аккуратными слайсами. Зеленый лук измельчите для подачи.'}, {'5': 'Положите лапшу в кипящий суп, а потом только выключайте и начинайте разливать по тарелкам.\r\nПри подаче разложите все ингредиенты поверх лапши: половинку яйца, немного мяса, тофу, водоросли и не забудьте в конце посыпать зеленым луком.\r\nЯпонцы едят лапшу, мясо и овощи палочками, а бульон выпивают прямо из пиалы.'}]"
Рыба под маринадом,"[{'Треска': '(филе) 600 гр.;'}, {'Морковь': '(небольшая) 4 шт.'}, {'Лук репчатый': '(небольшой) 3-4 шт.'}, {'Корень сельдерея': '1/3 часть'}, {'Мука': '3 ст.л'}, {'Томатная паста': '2 ст.л'}, {'Помидоры черри': '5 шт.'}, {'Уксус из белого вина': '(можно заменить на яблочный ) 1 ст.л'}, {'Оливковое масло': 'или растительное для обжаривания рыбы'}, {'Сахар': '1 ст.л (или по вкусу)'}, {'Соль, черный перец, лавровый лист по вкусу': ''}]",https://cooklikemary.ru/sites/default/files/bez_imeni_1_iz_1-99_2.jpg,"[{'Время готовки': 'до 40 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '4'}]","[{'1': 'Подготовьте все ингредиенты.'}, {'2': 'Филе трески разрежьте на небольшие куски. Муку приправьте солью и перцем (можно добавить любимые специи). Каждый кусок филе обваляйте в муке и обжарьте с двух сторон в разогретом оливковом масле до образования золотистой корочки, по 2-3 минуты с каждой стороны. Вытащите рыбу на тарелку и накройте крышкой. \r\n*Можете пожарить рыбу без муки, но тогда обязательно высушите филе с помощью бумажного полотенца.'}, {'3': 'Морковь и сельдерей натрите на терке. Лук нарежьте кольцами. Черри мелко порежьте. Обжарьте на той же сковороде (где жарилась рыба) с небольшим количеством оливкового масла, сначала лук, а затем добавьте к нему морковь, сельдерей и черри.\r\nЖарьте на среднем огне до мягкости овощей. Добавьте к овощам томатную пасту, уксус, соль, черный молотый перец и сахар по вкусу. Закройте крышкой и потомите еще пару минут на небольшом огне.'}, {'4': 'В подготовленное блюдо для запекания выложите куски трески, сверху разложите готовые овощи. Отправьте готовое блюдо в хорошо разогретую духовку при 180 градусах на 10-12 минут. Блюдо можно есть сразу горячим, но лучше остудите и уберите в холодильник минимум на 1 час, чтобы ваша рыба как следует настоялась. Рыбу под маринадом можно подавать, как холодную закуску, так и горячую, с жареным или отварным картофелем на гарнир.'}]"
Идеальная творожная запеканка,"[{'Творог': '(9%) 500 гр.'}, {'Яйцо': '3 шт.'}, {'Манка': '5 ст.л.'}, {'Сахар': '4 ст.л.'}, {'Сметана': '(20%) 200 гр.'}, {'Ванильный сахар': '(по желанию) 1 ст.л.'}, {'Соль': 'маленькая щепотка'}, {'Голубика': '100 гр.'}, {'Title': 'Соус'}, {'Замороженные ягоды': '(черника или любые другие) 100-150 гр'}, {'Кукурузный крахмал': '1-2 ч.л.'}, {'Сахар': '1 ст.л. (или по вкусу)'}, {'Сливочное масло для смазывания и мука для присыпки формы.': ''}]",https://cooklikemary.ru/sites/default/files/bez_imeni_1_iz_1-81_1.jpg,"[{'Время готовки': 'до 50 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '5'}]","[{'1': 'Достаньте все ингредиенты для идеальной творожной запеканки.\r\nПодготовьте форму. Смажьте сливочным маслом и слегка присыпьте мукой по всему периметру.'}, {'2': 'Перетрите творог ложкой (деревянной удобно) с помощью сита.'}, {'3': 'Взбейте желтки с сахаром (в т.ч. ванильный) до белизны (см.фото). Добавьте перетертый творог, манку, сметану.'}, {'4': 'Отдельно взбейте белки с щепоткой соли до пышной белой пены. Добавьте их в творожную массу деревянной ложкой.'}, {'5': 'Разрежьте ягоды на половинки. Налейте половину теста в форму для запекания и аккуратно разложите ягоды (немного вдавливая их), сверху налейте оставшуюся творожную массу.'}, {'6': 'Поставьте форму в хорошо разогретую духовку до 180 градусов и готовьте 20 минут. Затем уменьшите до 160 градусов и готовьте еще 30 минут.\r\nВыключите духовку и дайте остыть запеканке прямо в духовке.'}, {'7': 'Если захотите полить запеканку соусом, положите в сотейник замороженные ягоды, добавьте 1 ст.л воды, сахар по вкусу. Доведите до слабого кипения на маленьком огне и добавьте кукурузный крахмал. Перемешайте соус до однородного состояния и выключайте.\r\nПолейте остывшую запеканку готовым соусом и украсьте свежими ягодами. Идеальная творожная запеканка готова!'}]"
Лапша по-азиатски с морепродуктами,"[{'Лапша гречневая': '150 гр.'}, {'Грибы вешенки': '150 гр.'}, {'Спаржа': '150 гр.'}, {'Болгарский перец': '150 гр.'}, {'Морепродукты': '(креветки, кальмары) 300-400 гр.;'}, {'Темное кунжутное масло': '1-2 ст.л'}, {'Чеснок': '2-4 дольки (по вкусу)'}, {'Корень имбиря': 'примерно 2 см.'}, {'Устричный соус': '2 ст.л (или по вкусу)'}, {'Соевый соус': 'по вкусу'}, {'Для подачи кинза, кунжутные семена и лайм.': ''}]",https://cooklikemary.ru/sites/default/files/bez_imeni_1_iz_1-58_0.jpg,"[{'Время готовки': 'до 20 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '3'}]","[{'1': 'Заранее разморозьте морепродукты. За пару часов до приготовления блюда можете поместить морепродукты прямо в упаковке в холодную воду.\r\nПодготовьте все продукты, гречневая лапша с морепродуктами готовится быстро.'}, {'2': 'Отварите лапшу согласно инструкции на упаковке. Готовую лапшу откиньте на дуршлаг, добавьте немного масла, перемешайте и отложите на время.'}, {'3': 'Нарежьте спаржу и очищенный перец на равные слайсы примерно 3-5 см в длину. Порежьте грибы достаточно крупно. Мелко нарежьте чеснок и корень имбиря.'}, {'4': 'Разогрейте кунжутное масло (или растительное) в сковороде. Добавьте чеснок и имбирь и очень быстро обжарьте на небольшом огне.'}, {'5': 'Добавьте грибы, спаржу, перец и жарьте на большом огне в течение примерно 5-7 минут (до мягкости овощей).'}, {'6': 'С помощью бумажного полотенца просушите морепродукты. Разогрейте растительное масло в сковороде и обжарьте их до золотистого цвета на большом огне в несколько заходов.\r\nБольшое количество за раз готовить нельзя, они дадут «воду» и вместо быстро обжаренных вкусных морепродуктов, вы получите варёную массу.\r\nПереложите готовые морепродукты к овощам.'}, {'7': 'Добавьте лапшу и устричный соус. Вместо соли можно добавить немного соевого соуса. Слегка подогрейте и аккуратно перемешайте. Вы справились с рецептом лапши с морепродуктами и овощами!'}]"
Сицилийские канноли,"[{'Title': 'Тесто'}, {'Мука': '300 гр.'}, {'Сахар': '30 гр.'}, {'Сливочное масло': '25 гр.'}, {'Какао': '15 гр.'}, {'Сухое вино': '(Марсала,Мадера) примерно 1 стакан'}, {'Соль': 'щепотка'}, {'Яичный белок': '(для смазывания теста)1 шт.'}, {'Title': 'Начинка'}, {'Рикотта': '500 гр.'}, {'Сахарная пудра': '100-135 гр.'}, {'Темный шоколад': '(капли, маленькие кусочки) 50 гр.'}, {'Цукаты': '(апельсиновые) 50 гр.'}, {'Фисташки': '(дробленые) 30 гр.'}, {'Title': 'Для жарки'}, {'Оливковое масло': 'или растительное масло (без запаха), а лучше всего жир – примерно 1 стакан.'}, {'Немного вина или ликера для начинки.Сахарная пудра для обсыпки.': ''}]",https://cooklikemary.ru/sites/default/files/bez_imeni_1_iz_1-75_0.jpg,"[{'Время готовки': 'до 120 мин.'}, {'Сложность рецепта': 2}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Просейте муку и какао, добавьте соль и сахар. Положите нарезанное кусочками масло и добавьте немного вина. Начинайте вымешивать тесто, постепенно вливая вино. Тесто должно быть эластичным, мягким и хорошо отходить от стенок посуды.\r\nЗаверните тесто в пищевую пленку и уберите в холодильник минимум на 1 час.\r\n*Количество вина в рецепте указано примерно, возможно уйдет меньше или чуть больше. Вы можете приготовить тесто в процессоре.'}, {'2': 'Начинка для канноли с рикоттой. Пропустите через сито рикотту и добавьте сахарную пудру. Взбейте все миксером, пока не получите однородную массу. Добавьте цукаты и мелкие кусочки шоколада и, если хотите, немножко вина или ликера. Держите плотно закрытый крем в холодильнике, чтобы он не впитал запахи.'}, {'3': 'Возьмите тесто (отрежьте небольшой кусочек, а остальное пока уберите обратно) и раскатайте его скалкой на присыпанной мукой поверхности или при помощи машинки, толщиной в несколько миллиметров, вырежьте из теста овал и оберните его вокруг формы для канноли и закрепите края к центру при помощи яичного белка.'}, {'4': 'Нагрейте масло (а еще лучше жир) в небольшой сковороде с высокими бортиками, когда масло хорошо нагреется, поместите канноли вместе с формочкой. Обжаривайте недолго (примерно 1-2 минуты), в это время не отходите от плиты, так как они быстро темнеют, но будьте осторожны: масло стреляет.\r\nВытащите канноли шумовкой и дайте им обсохнуть на бумажном полотенце.\r\nПосле полного охлаждения можете вытащить формочки и воспользоваться ими повторно.'}, {'5': 'Фаршируйте канноли по-сицилийски только перед подачей, иначе тесто станет чрезмерно влажным.\r\nМожно воспользоваться кулинарным шприцем, или как я – ножом.\r\nУкрасьте цукатами, шоколадом и фисташками. Посыпьте сахарной пудрой.\r\nСицилийские трубочки канноли и готовый крем могут храниться отдельно до 3 дней.'}]"
Тарт с грушей и голубым сыром,"[{'Title': 'Тесто'}, {'Мука': '250 гр.'}, {'Сливочное масло': '125 гр.'}, {'Соль': 'одна большая щепотка'}, {'Холодная вода': '4 ст.л.'}, {'Title': 'Начинка'}, {'Груша': '(небольшие, сладкие) 2 шт.'}, {'Сливки 33-35%': '150 мл.'}, {'Яйцо': '3 шт.'}, {'Голубой сыр': '(сыр с плесенью) 100 гр.'}, {'Лук-порей': '1 шт.'}, {'Сливочное масло': 'немного для жарки'}, {'Кедровые орехи': '50-100 гр.'}, {'Мускатный орех': 'немного по вкусу'}, {'': ''}, {'Соль, свежемолотый перец по вкусу': ''}]",https://cooklikemary.ru/sites/default/files/bez_imeni_1_iz_1-48_1.jpg,"[{'Время готовки': 'до 90 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Тесто для пирога с грушей и голубым сыром. В миске смешайте муку с солью, добавьте сливочное масло кубиками и вымешивайте кончиками пальцев.\r\nВлейте холодную воду и быстро вымесите тесто до однородного состояния. Заверните в пищевую пленку и уберите в холодильник минимум на 30 минут.\r\nВынув, раскатайте тесто на поверхности, слегка присыпанной мукой, пластом толщиной 3-4 мм.'}, {'2': 'Разъемную форму для выпекания 24 см смажьте сливочным маслом и немного присыпьте мукой. \r\nПоместите раскатанное тесто в форму и наколите вилкой. Обязательно сделайте уверенные бортики, высотой примерно 2-3 см (при выпекании они немного опустятся).\r\nСверху на тесто положите бумагу для запекания и выложите дополнительный груз (в виде фасоли, гороха и т.п.) – это поможет сохранить правильную форму теста. Выпекайте примерно 20 минут при 180 градусах до подрумянивания.'}, {'3': 'Подготовка начинки для несладкого пирога с сыром и грушей. Приготовьте белую часть лука-порея. Хорошо вымойте, разрежьте на половинки и нарежьте полукольцами. Разогрейте в сковороде сливочное масло (можно на оливковом или 50 на 50) и на небольшом огне быстро поджарьте лук до золотистого цвета. Смотрите, чтобы не почернел, иначе будет горчить. Отложите на время, как раз пока остынет.'}, {'4': 'Очистите грушу от кожуры и порежьте на кубики. Сыр с плесенью тоже порежьте на кубики.\r\nВ отдельной чаше соедините сливки и яйца, а затем хорошенько взбейте венчиком. Добавьте лук-порей, мускатный орех, соль и черный перец. Всыпьте подготовленную грушу в сливочно-яичную начинку.'}, {'5': 'Когда ваше тесто для закусочного пирога с сыром и грушей будет готово, достаньте его. Проверьте на целостность и налейте сливочно-яичную начинку с грушами и луком. Сверху разложите, немного вдавливая голубой сыр.\r\nПоместите в заранее разогретую духовку и выпекайте сначала при 200 градусах около 10 минут, затем уменьшите до 180 градусов и готовьте еще примерно 40 минут. Следите за цветом вашего тарта: если темнеет быстро – прикройте фольгой.\r\nНачинка обязательно должна застыть! Остудите готовый закусочный пирог с сыром и грушей при выключенной духовке.\r\nНа сухой сковороде обжарьте кедровые орехи.\r\nЭтот несладкий пирог с сыром и грушей очень хорош теплым, поэтому при подаче, если он остыл, подогрейте его на самом маленьком огне на сухой сковороде, закрыв крышкой. Так у тарта появится румяная аппетитная корочка. Подавайте тарт щедро посыпав кедровыми орехами.'}]"
